Province	Year	native population - Total	internal_migration - Foreign country	internal_migration - Italy	reach_difficulty - Pharmacy	reach_difficulty - Food stores, markets	reach_difficulty - Police, carabinieri	reach_difficulty - Emergency room	reach_difficulty - Supermarket	reach_difficulty - Municipal offices	reach_difficulty - Post offices	unemployment - Total	Born alive	Average monthly expenditure for housing	Disposable Income	Clothing and footwear	Housing, water, electricity, gas and other fuels	Other goods and services	Alcoholic beverages and tobacco	Communications	Education	Furniture, articles and services for the house	Food and non-alcoholic beverages	Recreation, shows and culture	Accommodation and catering services	Health services and health expenditure	Transport	Non food	political_info - Never	political_info - Some times in a week	political_info - Some times in a month	political_info - Some times in a year	political_info - Every day	political_info - A time per week	Free activity for a union	Free activities in voluntary associations	Free activities in non voluntary associations	Meetings in cultural, recreational or other associations	Meetings in ecological associations, for civil rights, for peace	Pay money to an association	Average age of fathers at birth	Average age of mothers at birth	Total fertility rate
Emilia-Romagna	2016	4448146	25133.0	90270.0	399.0	486.0	760.0	1063.0	641.0	719.0	503.0	146.769	34578	12.3	3418.9	110.1	1180.28	219.68	47.85	69.31	20.92	99.79	419.95	166.57	195.86	118.18	326.97	2555.5	850.0	926.0	369.0	241.0	1259.0	180.0	29.0	444.0	120.0	343.0	68.0	683.0	35.44	31.62	1.4
Friuli-Venezia Giulia	2005	1199218	5789.0	26535.0	111.0	107.0	183.0	247.0	140.0	168.0	107.0	21.899	10083	13.1	639.6	138.29	853.84	254.27	33.26	71.0	9.87	123.41	375.4	126.95	129.55	94.6	239.81	2074.85	161.0	220.0	71.0	67.0	458.0	42.0	11.0	120.0	47.0	143.0	19.0	228.0	35.07	31.11	1.24
Friuli-Venezia Giulia	2006	1201522	5508.0	27021.0	92.0	96.0	156.0	212.0	115.0	149.0	101.0	18.6	10355	13.5	698.1	140.21	853.91	254.58	33.68	69.62	7.22	123.65	387.3	137.79	145.99	77.26	264.25	2108.16	199.0	212.0	69.0	49.0	428.0	48.0	14.0	134.0	43.0	110.0	16.0	221.0	35.08	31.22	1.29
Friuli-Venezia Giulia	2007	1205593	6698.0	28326.0	100.0	99.0	177.0	271.0	119.0	167.0	102.0	18.29	10557	12.9	716.9	133.3	880.76	250.34	37.67	62.53	6.94	128.45	371.32	153.92	137.16	103.09	314.35	2208.51	206.0	228.0	74.0	40.0	433.0	40.0	18.0	111.0	61.0	144.0	19.0	225.0	35.14	31.24	1.34
Friuli-Venezia Giulia	2008	1214346	6440.0	26536.0	102.0	109.0	169.0	254.0	133.0	176.0	109.0	23.090999999999998	10501	13.3	802.1	142.3	891.05	259.24	40.79	67.3	7.81	136.9	410.01	157.92	141.05	99.31	313.4	2257.07	164.0	215.0	58.0	36.0	538.0	36.0	20.0	141.0	53.0	146.0	19.0	236.0	35.09	31.18	1.36
Friuli-Venezia Giulia	2009	1221392	5707.0	25705.0	93.0	101.0	154.0	250.0	123.0	135.0	102.0	27.811999999999998	10468	12.8	825.8	143.79	979.56	231.88	38.21	63.67	9.29	119.33	383.35	144.0	133.43	109.69	280.42	2253.27	160.0	242.0	64.0	53.0	482.0	47.0	12.0	117.0	50.0	143.0	23.0	218.0	35.2	31.26	1.38
Friuli-Venezia Giulia	2010	1221569	6245.0	26429.0	92.0	106.0	143.0	222.0	116.0	147.0	96.0	30.4	10337	12.0	862.1	139.39	959.54	240.96	41.08	63.88	9.41	151.54	410.82	168.02	145.88	118.51	288.55	2326.76	192.0	227.0	103.0	61.0	434.0	37.0	11.0	148.0	55.0	149.0	17.0	265.0	35.18	31.42	1.4
Friuli-Venezia Giulia	2011	1220849	6200.0	25761.0	113.0	140.0	153.0	277.0	171.0	169.0	120.0	27.488000000000003	9941	12.4	881.5	124.67	990.02	234.25	46.78	60.22	6.46	122.83	423.94	141.11	155.29	112.43	274.98	2269.04	171.0	205.0	69.0	33.0	521.0	44.0	12.0	145.0	64.0	172.0	32.0	258.0	35.19	31.46	1.38
Friuli-Venezia Giulia	2012	1217780	6759.0	27990.0	98.0	114.0	131.0	212.0	134.0	156.0	109.0	36.243	9824	12.3	876.2	115.16	944.48	199.09	47.96	67.14	11.31	105.61	398.28	148.87	154.78	101.86	266.15	2162.41	201.0	234.0	76.0	46.0	437.0	51.0	11.0	132.0	56.0	154.0	23.0	217.0	35.22	31.42	1.39
Friuli-Venezia Giulia	2013	1221860	6120.0	24867.0	94.0	103.0	152.0	231.0	129.0	149.0	98.0	41.29600000000001	9408	12.5	854.3	108.4	932.19	208.75	39.96	63.22	9.48	95.44	409.86	125.17	133.85	103.85	298.71	2119.02	163.0	255.0	69.0	39.0	494.0	38.0	11.0	133.0	51.0	134.0	15.0	182.0	35.25	31.61	1.37
Friuli-Venezia Giulia	2014	1229363	6059.0	23811.0	82.0	133.0	153.0	226.0	128.0	142.0	103.0	43.008	9177	12.5	880.6	104.48	936.75	207.57	40.37	60.52	15.24	101.56	442.8	131.31	121.52	113.53	250.67	2083.52	176.0	235.0	77.0	54.0	457.0	47.0	17.0	139.0	46.0	140.0	18.0	197.0	35.15	31.58	1.38
Friuli-Venezia Giulia	2015	1227122	5019.0	24609.0	99.0	124.0	164.0	246.0	139.0	159.0	116.0	43.102	8575	11.7	924.2	101.06	921.58	192.36	40.04	55.57	13.46	102.22	432.13	136.4	137.12	103.34	262.49	2065.63	195.0	250.0	70.0	66.0	431.0	39.0	11.0	152.0	67.0	151.0	20.0	229.0	35.3	31.78	1.32
Friuli-Venezia Giulia	2016	1221218	5670.0	25872.0	69.0	104.0	149.0	240.0	127.0	152.0	84.0	40.637	8476	11.5	911.0	92.79	917.43	170.24	42.6	59.62	10.06	111.11	433.79	128.7	130.66	114.57	267.49	2045.26	189.0	257.0	109.0	68.0	379.0	56.0	12.0	146.0	39.0	146.0	18.0	212.0	35.45	31.95	1.33
Lazio	2005	5217359	7325.0	102870.0	480.0	402.0	740.0	1132.0	543.0	952.0	625.0	174.58	50833	13.0	3802.2	133.53	1087.66	216.25	40.74	91.61	9.61	140.76	444.69	138.04	125.93	79.39	243.18	2306.7	948.0	890.0	438.0	286.0	1647.0	135.0	77.0	304.0	117.0	388.0	79.0	664.0	35.22	31.67	1.28
Lazio	2006	5246505	9590.0	94480.0	484.0	483.0	804.0	1146.0	621.0	951.0	629.0	172.095	52913	13.1	3808.5	131.7	1128.89	203.56	41.44	87.85	19.58	150.74	460.98	129.09	124.18	106.28	262.02	2385.33	1008.0	924.0	407.0	276.0	1598.0	162.0	74.0	301.0	84.0	328.0	75.0	629.0	35.3	31.76	1.35
Lazio	2007	5277633	8929.0	90697.0	470.0	468.0	811.0	1112.0	599.0	917.0	635.0	145.6	52445	12.4	4215.0	123.13	1125.9	183.16	42.58	83.35	16.92	124.77	470.21	115.85	125.59	103.2	261.42	2305.87	895.0	944.0	497.0	246.0	1847.0	128.0	86.0	261.0	105.0	334.0	84.0	568.0	35.35	31.78	1.36
Lazio	2008	5342587	13657.0	109320.0	515.0	448.0	832.0	1244.0	612.0	939.0	661.0	176.282	56755	13.6	4237.1	114.02	1204.29	183.19	45.17	85.54	13.92	112.2	481.58	130.98	104.97	110.55	286.95	2391.78	911.0	917.0	528.0	270.0	1781.0	168.0	56.0	336.0	89.0	417.0	91.0	637.0	35.44	31.84	1.48
Lazio	2009	5401837	15275.0	89523.0	515.0	474.0	745.0	1238.0	565.0	1021.0	639.0	199.896	54701	13.1	4406.0	115.37	1250.41	192.47	39.94	78.25	11.17	125.56	458.78	130.68	146.85	111.48	276.34	2478.52	908.0	969.0	445.0	282.0	1856.0	170.0	63.0	320.0	127.0	399.0	69.0	674.0	35.47	31.9	1.44
Lazio	2010	5442963	16025.0	92543.0	507.0	487.0	899.0	1258.0	557.0	1092.0	710.0	221.71	54277	12.6	4489.0	121.27	1191.21	187.47	38.78	77.79	7.73	128.43	450.93	118.46	124.16	122.96	228.56	2346.82	977.0	999.0	572.0	239.0	1756.0	208.0	57.0	410.0	118.0	434.0	86.0	759.0	35.49	31.91	1.46
Lazio	2011	5481572	16244.0	92354.0	543.0	480.0	867.0	1304.0	614.0	1000.0	683.0	210.00900000000001	54427	13.0	4526.2	105.27	1219.71	182.13	36.69	74.52	13.25	114.74	446.76	126.18	129.76	116.37	243.21	2361.83	887.0	1008.0	525.0	187.0	1941.0	190.0	58.0	296.0	117.0	381.0	76.0	656.0	35.52	31.94	1.48
Lazio	2012	5500022	22971.0	122210.0	548.0	523.0	920.0	1372.0	615.0	965.0	681.0	262.776	53033	12.6	4566.3	92.56	1164.49	183.72	39.06	76.3	18.86	109.1	456.29	92.85	137.21	103.11	250.07	2267.33	961.0	1107.0	516.0	280.0	1662.0	198.0	87.0	336.0	174.0	400.0	95.0	540.0	35.48	31.97	1.46
Lazio	2013	5557276	19727.0	94571.0	520.0	546.0	830.0	1312.0	642.0	1049.0	658.0	302.749	52187	13.8	4716.0	92.27	1121.3	183.96	39.6	70.63	15.51	94.59	455.62	109.11	129.25	88.39	239.81	2184.42	937.0	1189.0	355.0	239.0	2023.0	167.0	92.0	382.0	137.0	416.0	98.0	480.0	35.46	31.97	1.42
Lazio	2014	5870451	18750.0	92659.0	545.0	542.0	861.0	1393.0	630.0	993.0	716.0	329.01800000000003	50360	13.3	4883.4	82.99	1117.68	192.22	38.87	67.96	15.47	96.65	450.73	117.79	125.38	110.35	238.75	2204.1	1055.0	1212.0	300.0	220.0	2032.0	183.0	75.0	394.0	138.0	371.0	101.0	610.0	35.55	32.02	1.35
Lazio	2015	5892425	16977.0	88087.0	569.0	659.0	941.0	1381.0	768.0	1114.0	763.0	309.619	48231	13.5	4822.8	85.5	1095.05	178.48	41.74	65.57	15.02	91.46	448.34	120.25	122.52	110.22	239.81	2165.61	1066.0	1225.0	397.0	236.0	1835.0	256.0	71.0	419.0	183.0	412.0	98.0	566.0	35.57	32.1	1.32
Lazio	2016	5888472	18897.0	89773.0	631.0	637.0	1028.0	1514.0	714.0	1158.0	845.0	292.501	47595	13.5	4834.4	85.97	1180.56	164.9	38.49	61.24	16.19	103.26	400.0	131.05	113.02	107.76	217.52	2219.95	1148.0	1178.0	420.0	257.0	1805.0	256.0	76.0	423.0	138.0	397.0	123.0	604.0	35.8	32.32	1.33
Liguria	2005	1575191	4032.0	31512.0	184.0	183.0	297.0	392.0	237.0	291.0	197.0	37.611999999999995	11957	14.4	1014.4	100.4	747.73	182.01	38.68	73.85	17.32	96.12	437.33	116.18	105.82	105.36	209.43	1792.9	318.0	285.0	110.0	89.0	552.0	46.0	12.0	89.0	23.0	94.0	15.0	231.0	35.18	31.39	1.19
Liguria	2006	1574148	4408.0	32413.0	173.0	185.0	270.0	398.0	233.0	259.0	208.0	31.39	12146	15.4	1095.9	100.67	822.02	170.3	35.45	69.62	13.64	78.51	451.15	115.55	91.77	102.04	225.41	1824.98	313.0	319.0	97.0	69.0	560.0	52.0	14.0	106.0	26.0	100.0	21.0	239.0	35.38	31.5	1.24
Liguria	2007	1572551	4410.0	32233.0	169.0	160.0	279.0	381.0	222.0	266.0	192.0	32.092	12156	15.9	1134.6	88.97	827.47	155.81	39.69	66.99	12.3	61.97	430.11	111.61	83.56	116.65	208.92	1773.94	279.0	290.0	85.0	81.0	612.0	66.0	10.0	121.0	37.0	127.0	8.0	246.0	35.26	31.46	1.28
Liguria	2008	1573333	5533.0	32078.0	172.0	164.0	281.0	416.0	219.0	265.0	213.0	35.974000000000004	12450	16.0	1200.0	98.7	862.4	170.88	39.17	67.57	12.37	74.59	455.73	107.46	113.34	119.38	176.66	1842.52	283.0	340.0	79.0	60.0	602.0	39.0	20.0	114.0	32.0	115.0	11.0	246.0	35.24	31.35	1.35
Liguria	2009	1577301	5622.0	30340.0	199.0	182.0	310.0	464.0	236.0	304.0	233.0	38.698	12329	14.6	1223.5	92.55	928.8	181.59	41.48	69.97	12.05	76.17	452.61	105.96	100.18	124.99	201.02	1934.76	246.0	360.0	86.0	60.0	602.0	54.0	19.0	109.0	45.0	121.0	28.0	250.0	35.39	31.6	1.36
Liguria	2010	1576443	6604.0	32926.0	159.0	159.0	274.0	415.0	207.0	257.0	175.0	44.073	11983	14.1	1205.8	76.22	897.1	152.05	39.24	61.22	12.81	61.27	416.38	91.43	103.91	74.86	181.22	1751.33	260.0	345.0	111.0	62.0	596.0	35.0	16.0	126.0	38.0	138.0	20.0	260.0	35.19	31.56	1.37
Liguria	2011	1574132	6669.0	31118.0	189.0	178.0	302.0	413.0	234.0	290.0	209.0	43.178999999999995	11478	13.7	1242.9	87.54	957.06	155.43	45.27	57.18	15.51	66.87	442.04	110.69	122.08	98.12	196.96	1912.71	227.0	332.0	88.0	64.0	643.0	43.0	24.0	126.0	37.0	99.0	22.0	236.0	35.25	31.61	1.34
Liguria	2012	1567339	7662.0	35569.0	197.0	201.0	306.0	442.0	275.0	292.0	218.0	54.395	11583	13.8	1239.9	77.01	923.28	151.72	36.95	62.57	11.85	75.01	439.87	94.24	94.0	100.66	196.04	1823.33	289.0	319.0	97.0	53.0	593.0	38.0	17.0	151.0	48.0	138.0	26.0	242.0	35.3	31.5	1.38
Liguria	2013	1565127	6881.0	31623.0	171.0	182.0	246.0	398.0	231.0	254.0	193.0	65.70100000000001	10992	14.2	1249.7	74.64	922.47	163.42	41.98	65.33	8.38	70.39	433.26	116.34	118.58	104.26	199.96	1885.75	252.0	348.0	106.0	61.0	565.0	54.0	18.0	105.0	38.0	101.0	10.0	185.0	35.27	31.65	1.34
Liguria	2014	1591939	6421.0	29498.0	171.0	176.0	275.0	440.0	241.0	278.0	209.0	72.90100000000001	10749	15.2	1247.3	69.1	938.12	168.28	41.26	61.79	9.01	86.18	422.6	121.52	114.37	105.56	184.79	1899.97	286.0	361.0	93.0	68.0	538.0	51.0	7.0	133.0	50.0	99.0	23.0	212.0	35.37	31.79	1.33
Liguria	2015	1583263	5355.0	30471.0	175.0	158.0	299.0	441.0	237.0	280.0	209.0	61.912	10155	14.2	1256.8	74.35	927.23	167.39	40.32	52.59	7.07	78.55	415.36	124.59	118.51	95.86	193.35	1879.81	247.0	317.0	128.0	86.0	566.0	45.0	26.0	147.0	39.0	123.0	19.0	233.0	35.45	31.83	1.3
Liguria	2016	1571053	5805.0	30775.0	156.0	155.0	273.0	427.0	200.0	273.0	185.0	65.763	9901	14.1	1247.8	65.28	952.36	128.76	36.2	54.11	10.13	84.78	421.03	110.53	112.0	104.44	209.84	1868.43	321.0	333.0	130.0	71.0	443.0	82.0	19.0	149.0	42.0	125.0	15.0	235.0	35.53	31.88	1.3
Lombardia	2005	9276620	52913.0	226582.0	620.0	751.0	1388.0	1847.0	1168.0	1223.0	990.0	178.278	92480	13.7	5583.9	215.19	935.1	272.0	49.2	79.03	7.99	140.93	462.09	201.58	210.73	116.96	352.0	2580.71	1645.0	1616.0	778.0	642.0	2890.0	348.0	99.0	933.0	348.0	771.0	203.0	2036.0	34.98	31.14	1.37
Lombardia	2006	9341231	63146.0	242951.0	725.0	868.0	1387.0	1771.0	1202.0	1095.0	808.0	162.149	95156	14.1	5984.5	198.93	941.14	252.35	47.64	78.02	8.62	137.51	463.79	204.57	208.12	94.9	411.65	2583.45	1658.0	1910.0	702.0	532.0	2889.0	359.0	70.0	1059.0	329.0	851.0	207.0	1947.0	35.04	31.15	1.43
Lombardia	2007	9393968	60537.0	239381.0	743.0	932.0	1435.0	1896.0	1286.0	1114.0	941.0	149.114	96280	14.3	6469.2	197.43	984.4	256.33	47.35	80.0	8.12	140.92	445.29	187.62	178.86	125.2	402.31	2608.54	1414.0	2084.0	550.0	339.0	3325.0	335.0	83.0	1037.0	286.0	787.0	133.0	1768.0	35.02	31.17	1.47
Lombardia	2008	9469841	58254.0	231584.0	591.0	866.0	1425.0	1949.0	1237.0	1048.0	792.0	164.058	98672	14.8	7022.9	200.21	1000.02	264.09	46.58	81.85	9.66	125.94	462.28	196.78	214.61	96.53	372.9	2609.17	1410.0	1910.0	588.0	345.0	3481.0	358.0	124.0	885.0	301.0	753.0	129.0	1673.0	34.99	31.16	1.54
Lombardia	2009	9545515	53520.0	207165.0	529.0	777.0	1205.0	1638.0	1192.0	870.0	719.0	235.56400000000002	98792	14.4	7303.2	179.12	1010.6	256.3	42.96	81.3	8.61	138.86	446.84	208.73	218.08	90.15	390.99	2625.7	1683.0	1974.0	581.0	478.0	3174.0	323.0	96.0	1012.0	291.0	851.0	134.0	1847.0	35.08	31.18	1.57
Lombardia	2010	9600951	57773.0	220158.0	513.0	788.0	1336.0	1840.0	1095.0	1012.0	771.0	245.243	97815	13.5	7411.9	174.97	1048.0	246.82	49.77	84.44	8.78	139.17	448.78	212.9	194.6	96.95	384.69	2641.09	1452.0	2046.0	760.0	580.0	3025.0	392.0	108.0	1165.0	391.0	952.0	165.0	1973.0	35.15	31.33	1.57
Lombardia	2011	9663872	61905.0	221745.0	659.0	911.0	1507.0	2002.0	1269.0	1096.0	890.0	251.243	94079	13.5	7275.8	179.5	1082.57	244.74	47.94	79.79	8.88	130.05	460.57	203.62	203.64	97.32	444.26	2722.31	1431.0	1918.0	656.0	364.0	3535.0	347.0	77.0	1135.0	406.0	970.0	197.0	1951.0	35.28	31.49	1.53
Lombardia	2012	9700881	72470.0	244145.0	489.0	769.0	1352.0	1749.0	1101.0	1002.0	698.0	334.26099999999997	91798	12.8	7344.4	159.84	1080.06	239.38	46.92	78.84	10.36	113.64	445.6	177.42	193.41	90.92	377.57	2568.36	1522.0	1991.0	651.0	393.0	3449.0	407.0	114.0	1141.0	360.0	897.0	140.0	1736.0	35.34	31.48	1.51
Lombardia	2013	9794525	66265.0	219476.0	432.0	665.0	1086.0	1660.0	934.0	883.0	611.0	368.423	88410	13.7	7262.5	140.82	1079.89	233.17	44.26	76.08	11.27	99.01	433.91	168.36	176.44	101.7	328.84	2459.84	1518.0	1938.0	681.0	407.0	3395.0	361.0	85.0	1074.0	292.0	768.0	142.0	1475.0	35.33	31.6	1.48
Lombardia	2014	9973397	62527.0	214613.0	543.0	831.0	1299.0	1853.0	1133.0	1096.0	724.0	377.99800000000005	86239	13.5	7316.4	166.41	1065.76	268.0	50.4	69.92	20.05	122.15	434.09	145.83	142.34	134.26	330.85	2515.97	1600.0	2080.0	776.0	532.0	3030.0	388.0	104.0	1176.0	340.0	808.0	139.0	1689.0	35.4	31.67	1.46
Lombardia	2015	10002615	51398.0	223337.0	525.0	811.0	1291.0	1794.0	1021.0	1025.0	758.0	363.705	84149	13.2	7455.6	172.44	1062.67	238.13	51.19	65.8	22.79	139.52	445.28	160.84	166.13	148.25	357.6	2585.36	1620.0	1970.0	768.0	458.0	3320.0	385.0	82.0	1141.0	297.0	881.0	178.0	1694.0	35.55	31.81	1.44
Lombardia	2016	10008349	58604.0	229046.0	579.0	886.0	1279.0	1974.0	1104.0	1038.0	737.0	345.74	81588	13.0	7380.4	179.56	969.81	247.98	53.89	67.95	21.3	143.62	451.45	177.48	191.24	159.08	377.01	2588.93	1663.0	1938.0	787.0	567.0	2985.0	509.0	98.0	1192.0	372.0	879.0	158.0	1738.0	35.54	31.9	1.42
Marche	2005	1509117	7638.0	27040.0	110.0	86.0	171.0	259.0	138.0	164.0	113.0	32.179	13305	12.5	735.1	135.82	853.82	212.07	40.08	72.5	6.52	163.64	464.82	120.78	111.07	95.32	282.05	2093.67	300.0	300.0	127.0	92.0	446.0	38.0	19.0	145.0	63.0	123.0	22.0	260.0	34.9	31.02	1.28
Marche	2006	1517246	7270.0	27356.0	128.0	116.0	207.0	288.0	164.0	205.0	152.0	30.678	13597	12.4	764.6	148.67	826.28	220.47	45.71	70.7	7.12	141.39	461.81	127.05	98.03	107.23	272.74	2065.39	337.0	291.0	103.0	111.0	427.0	56.0	18.0	99.0	38.0	122.0	22.0	214.0	35.09	31.13	1.33
Marche	2007	1522778	7412.0	28258.0	147.0	138.0	265.0	349.0	202.0	218.0	174.0	27.824	13902	12.3	834.4	134.78	856.26	209.94	47.85	71.37	4.79	133.48	475.03	124.0	112.88	112.17	316.99	2124.51	349.0	273.0	94.0	74.0	475.0	62.0	20.0	104.0	44.0	110.0	24.0	248.0	35.2	31.21	1.36
Marche	2008	1539416	8000.0	28185.0	164.0	145.0	241.0	350.0	202.0	243.0	176.0	31.853	14487	12.7	883.6	140.24	881.61	216.35	44.97	69.41	11.12	137.06	491.12	132.34	115.32	104.12	295.83	2148.37	281.0	288.0	96.0	75.0	544.0	41.0	21.0	100.0	39.0	116.0	13.0	214.0	35.14	31.2	1.43
Marche	2009	1554424	7856.0	25547.0	142.0	127.0	217.0	315.0	171.0	225.0	154.0	45.843	14466	11.8	893.0	133.61	912.85	206.14	43.67	70.64	6.87	128.04	451.67	128.14	112.36	101.39	253.64	2097.35	314.0	320.0	110.0	78.0	458.0	59.0	21.0	142.0	54.0	126.0	26.0	263.0	35.12	31.25	1.44
Marche	2010	1540272	7973.0	24758.0	131.0	121.0	210.0	267.0	167.0	201.0	137.0	38.556999999999995	14085	11.2	911.5	116.94	947.73	194.43	38.58	72.12	10.18	102.97	442.65	106.34	113.01	110.9	286.6	2099.8	328.0	324.0	82.0	87.0	465.0	54.0	15.0	127.0	56.0	133.0	20.0	244.0	35.25	31.45	1.42
Marche	2011	1541950	8507.0	24475.0	124.0	118.0	198.0	339.0	160.0	178.0	132.0	46.025	13856	11.8	946.4	118.21	966.66	205.66	37.66	70.87	9.81	115.85	455.95	117.24	131.99	107.97	322.56	2204.48	280.0	288.0	97.0	61.0	537.0	57.0	23.0	138.0	75.0	140.0	32.0	276.0	35.32	31.54	1.42
Marche	2012	1540688	9212.0	27211.0	138.0	124.0	221.0	335.0	156.0	206.0	155.0	63.272	13196	11.6	961.3	98.83	956.19	180.51	39.63	67.89	10.67	105.47	435.81	116.27	96.91	104.65	326.93	2103.95	292.0	311.0	112.0	39.0	512.0	54.0	9.0	124.0	39.0	102.0	16.0	208.0	35.41	31.57	1.37
Marche	2013	1545155	7696.0	22892.0	130.0	137.0	206.0	302.0	176.0	218.0	158.0	75.679	12633	11.9	963.3	91.85	899.91	187.84	43.4	64.09	12.39	90.34	439.89	122.02	107.71	94.54	271.23	1985.32	224.0	332.0	74.0	77.0	577.0	54.0	12.0	134.0	44.0	120.0	25.0	184.0	35.49	31.69	1.34
Marche	2014	1553138	7498.0	22781.0	156.0	161.0	238.0	326.0	189.0	211.0	167.0	70.178	12363	11.2	991.7	99.49	895.65	203.6	37.77	60.24	14.12	97.96	441.47	108.34	101.46	98.86	267.83	1985.32	308.0	304.0	94.0	49.0	520.0	47.0	15.0	136.0	57.0	137.0	14.0	231.0	35.47	31.76	1.35
Marche	2015	1550796	6127.0	23839.0	122.0	110.0	222.0	336.0	146.0	198.0	149.0	69.035	11904	11.4	995.7	95.0	840.84	173.34	37.09	58.77	13.23	98.46	435.9	114.33	92.71	91.46	254.47	1869.7	262.0	350.0	119.0	74.0	463.0	67.0	14.0	175.0	55.0	157.0	27.0	267.0	35.63	31.88	1.33
Marche	2016	1543752	6804.0	23647.0	123.0	116.0	189.0	333.0	170.0	182.0	141.0	73.52600000000001	11482	11.5	1044.3	98.07	829.37	132.78	34.61	45.93	12.23	88.82	450.69	97.74	96.92	82.84	293.61	1812.91	280.0	337.0	128.0	95.0	442.0	54.0	7.0	159.0	66.0	140.0	27.0	248.0	35.7	32.0	1.32
Molise	2005	319483	244.0	4358.0	35.0	33.0	59.0	84.0	57.0	46.0	41.0	11.675	2527	12.1	180.2	166.83	683.03	178.72	39.16	79.97	9.73	112.96	391.51	96.45	51.6	89.39	270.82	1778.66	92.0	44.0	23.0	22.0	84.0	9.0	5.0	14.0	6.0	17.0	6.0	33.0	35.14	31.53	1.15
Molise	2006	318297	291.0	4567.0	35.0	30.0	50.0	81.0	53.0	41.0	37.0	11.908	2461	12.2	192.7	139.98	740.17	167.39	44.78	75.88	9.08	153.82	421.36	101.47	47.39	60.97	264.72	1805.65	90.0	58.0	31.0	21.0	68.0	8.0	3.0	13.0	6.0	20.0	4.0	30.0	35.34	31.57	1.14
Molise	2007	317206	352.0	4561.0	36.0	32.0	57.0	83.0	59.0	44.0	36.0	9.767999999999999	2507	12.7	196.1	195.59	705.99	191.62	48.65	78.41	12.64	153.37	498.38	156.45	71.56	110.66	304.83	2029.77	80.0	53.0	29.0	19.0	79.0	11.0	5.0	19.0	9.0	24.0	7.0	31.0	35.32	31.52	1.18
Molise	2008	317655	379.0	4725.0	35.0	34.0	56.0	77.0	52.0	48.0	40.0	11.352	2507	12.2	199.1	121.68	653.49	162.07	42.76	69.1	12.97	93.53	425.64	82.67	42.08	79.47	245.2	1605.02	95.0	49.0	22.0	16.0	88.0	9.0	2.0	20.0	7.0	22.0	5.0	24.0	35.48	31.7	1.19
Molise	2009	316955	453.0	4816.0	35.0	31.0	51.0	82.0	58.0	39.0	34.0	10.777999999999999	2360	11.1	186.3	156.91	757.14	194.56	52.52	76.21	5.25	168.26	449.86	137.61	49.96	85.38	221.66	1905.46	79.0	60.0	26.0	22.0	81.0	10.0	4.0	18.0	7.0	20.0	2.0	26.0	35.69	31.97	1.14
Molise	2010	315536	430.0	4457.0	42.0	35.0	71.0	80.0	56.0	51.0	45.0	9.753	2511	10.3	186.5	148.36	773.89	179.31	39.99	69.25	24.21	114.06	445.5	114.58	65.03	106.21	282.81	1917.7	84.0	54.0	29.0	20.0	79.0	8.0	4.0	22.0	7.0	30.0	4.0	38.0	35.76	32.06	1.24
Molise	2011	314342	500.0	4769.0	27.0	26.0	44.0	64.0	47.0	33.0	29.0	11.562000000000001	2375	10.8	187.9	121.87	749.55	163.76	44.8	66.89	15.11	117.32	434.05	93.96	47.56	70.62	247.7	1739.14	85.0	52.0	21.0	12.0	91.0	13.0	4.0	15.0	7.0	24.0	3.0	26.0	35.59	31.96	1.19
Molise	2012	313145	546.0	5779.0	25.0	25.0	39.0	61.0	37.0	31.0	28.0	14.302999999999999	2332	10.7	184.3	108.39	738.17	163.42	39.19	70.77	8.26	92.95	436.23	93.34	42.36	70.77	359.56	1787.18	81.0	56.0	25.0	15.0	87.0	9.0	2.0	20.0	6.0	22.0	5.0	30.0	35.71	31.98	1.18
Molise	2013	313341	506.0	4691.0	26.0	26.0	43.0	60.0	38.0	33.0	28.0	18.245	2269	12.5	173.3	95.12	737.95	149.73	42.75	62.37	11.92	72.32	439.74	70.82	54.01	71.65	227.98	1596.62	74.0	56.0	23.0	23.0	93.0	7.0	2.0	20.0	7.0	22.0	4.0	24.0	35.77	32.26	1.17
Molise	2014	314725	526.0	4379.0	27.0	27.0	48.0	73.0	52.0	33.0	29.0	18.012	2213	11.7	172.8	107.24	707.89	143.66	40.31	64.19	13.3	94.54	422.7	71.35	57.53	82.19	243.44	1625.64	71.0	57.0	25.0	18.0	91.0	13.0	3.0	19.0	8.0	25.0	7.0	32.0	35.92	32.09	1.16
Molise	2015	313348	416.0	4261.0	34.0	35.0	57.0	84.0	50.0	47.0	36.0	17.064	2181	10.9	173.3	113.37	724.2	133.12	41.84	62.47	13.33	85.54	440.8	78.74	70.94	78.46	248.76	1650.77	80.0	58.0	27.0	15.0	81.0	13.0	3.0	17.0	7.0	20.0	2.0	22.0	35.87	32.34	1.17
Molise	2016	312027	631.0	4294.0	27.0	26.0	52.0	76.0	46.0	39.0	32.0	15.558	2088	12.4	179.5	134.21	824.04	131.39	37.08	64.36	5.63	76.23	426.55	59.31	85.94	94.47	236.5	1749.16	87.0	54.0	25.0	20.0	75.0	13.0	3.0	25.0	9.0	28.0	7.0	29.0	35.96	32.27	1.15
