Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2011	Cataluña	84370.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Com. Foral de Navarra	13562.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Com. Valenciana	54601.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Com. de Madrid	169402.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Cueta	0.0								
2011	Extremadura	1212.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Galicia	1044.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Illes Balears	15381.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	La Rioja	2928.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Melilla	0.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	País Vasco	3519.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Princ. de Asturias	4323.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Reg. de Murcia	52884.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2012	Andalucía	17365.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Aragón	9961.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Canarias	1418.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Cantabria	1430.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Castilla y León	6355.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Castilla-La Mancha	9493.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Cataluña	64861.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Com. Foral de Navarra	11448.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Com. Valenciana	43104.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Com. de Madrid	148262.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Cueta	0.0								
2012	Extremadura	888.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Galicia	736.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Illes Balears	11937.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	La Rioja	2366.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Melilla	0.0								
2012	País Vasco	2431.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Princ. de Asturias	3437.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2012	Reg. de Murcia	45927.0	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997	371325.3437499997
2013	Andalucía	9018.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Aragón	6642.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Canarias	760.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Cantabria	937.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Castilla y León	4063.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Castilla-La Mancha	6369.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Cataluña	37633.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Com. Foral de Navarra	8273.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Com. Valenciana	26330.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Com. de Madrid	107221.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Cueta	0.0								
2013	Extremadura	553.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Galicia	488.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Illes Balears	7167.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	La Rioja	1423.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Melilla	0.0								
2013	País Vasco	1409.5	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Princ. de Asturias	2404.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2013	Reg. de Murcia	33449.0	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998	255923.0937499998
2014	Andalucía	3645.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Aragón	3124.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Canarias	272.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Cantabria	528.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Castilla y León	1663.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Castilla-La Mancha	3249.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Cataluña	15770.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Com. Foral de Navarra	4552.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Com. Valenciana	11266.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Com. de Madrid	65632.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Cueta	0.0								
2014	Extremadura	275.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Galicia	262.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Illes Balears	2881.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	La Rioja	565.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Melilla	0.0								
2014	País Vasco	609.5	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Princ. de Asturias	1382.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2014	Reg. de Murcia	20895.0	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875	140408.296875
2015	Andalucía	523.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Aragón	283.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Canarias	75.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Cantabria	121.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Castilla y León	180.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Castilla-La Mancha	369.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Cataluña	2422.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Com. Foral de Navarra	643.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Com. Valenciana	1072.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Com. de Madrid	10923.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Cueta	0.0								
2015	Extremadura	31.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Galicia	69.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Illes Balears	344.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	La Rioja	57.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Melilla	0.0								
2015	País Vasco	125.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Princ. de Asturias	409.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2015	Reg. de Murcia	2451.0	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375	35952.49609375
2016	Andalucía	195.0								
2016	Aragón	106.0								
2016	Canarias	31.0								
2016	Cantabria	45.0								
2016	Castilla y León	68.0								
2016	Castilla-La Mancha	112.0								
2016	Cataluña	943.0								
2016	Com. Foral de Navarra	75.0								
2016	Com. Valenciana	289.0								
2016	Com. de Madrid	4361.0								
2016	Cueta	0.0								
2016	Extremadura	8.0								
2016	Galicia	32.0								
2016	Illes Balears	88.0								
2016	La Rioja	36.0								
2016	Melilla	1.0								
2016	País Vasco	51.5								
2016	Princ. de Asturias	75.0								
2016	Reg. de Murcia	467.0								
