Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2011	Com. de Madrid	33527.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Cueta	0.0								
2011	Extremadura	162.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Galicia	407.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Illes Balears	1040.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	La Rioja	254.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Melilla	2.0								
2011	País Vasco	421.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Princ. de Asturias	179.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Reg. de Murcia	217.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2012	Andalucía	1605.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Aragón	610.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Canarias	373.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Cantabria	456.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Castilla y León	788.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Castilla-La Mancha	753.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Cataluña	18422.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Com. Foral de Navarra	650.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Com. Valenciana	1982.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Com. de Madrid	26815.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Cueta	1.0								
2012	Extremadura	161.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Galicia	326.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Illes Balears	930.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	La Rioja	198.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Melilla	1.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	País Vasco	329.5	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Princ. de Asturias	153.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2012	Reg. de Murcia	189.0	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985	54371.558593749985
2013	Andalucía	1237.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Aragón	467.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Canarias	301.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Cantabria	284.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Castilla y León	549.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Castilla-La Mancha	557.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Cataluña	14074.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Com. Foral de Navarra	512.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Com. Valenciana	1566.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Com. de Madrid	22678.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Cueta	0.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Extremadura	113.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Galicia	218.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Illes Balears	760.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	La Rioja	144.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Melilla	0.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	País Vasco	234.5	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Princ. de Asturias	91.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2013	Reg. de Murcia	148.0	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125	42793.48828125
2014	Andalucía	973.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Aragón	355.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Canarias	234.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Cantabria	192.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Castilla y León	376.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Castilla-La Mancha	415.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Cataluña	10896.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Com. Foral de Navarra	377.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Com. Valenciana	1189.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Com. de Madrid	18076.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Cueta	0.0								
2014	Extremadura	89.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Galicia	159.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Illes Balears	582.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	La Rioja	100.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Melilla	1.0								
2014	País Vasco	163.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Princ. de Asturias	72.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2014	Reg. de Murcia	123.0	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997	35278.26562499997
2015	Andalucía	761.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Aragón	300.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Canarias	173.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Cantabria	124.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Castilla y León	227.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Castilla-La Mancha	307.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Cataluña	8236.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Com. Foral de Navarra	260.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Com. Valenciana	995.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Com. de Madrid	14652.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Cueta	0.0								
2015	Extremadura	50.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Galicia	90.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Illes Balears	421.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	La Rioja	77.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Melilla	0.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	País Vasco	131.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Princ. de Asturias	48.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2015	Reg. de Murcia	88.0	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007	28601.902343750007
2016	Andalucía	586.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Aragón	257.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Canarias	136.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Cantabria	97.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Castilla y León	207.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Castilla-La Mancha	269.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Cataluña	6570.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Com. Foral de Navarra	148.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Com. Valenciana	810.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Com. de Madrid	12585.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Cueta	0.0								
2016	Extremadura	40.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Galicia	60.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Illes Balears	330.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	La Rioja	56.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Melilla	0.0								
2016	País Vasco	107.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Princ. de Asturias	34.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
2016	Reg. de Murcia	70.0	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004	23565.656250000004
