Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2011	Cantabria	964.0	999.6389938446541	1064.0942323203928	1011.9740485544323	1033.4826398840628	1016.1453790596256	1061.0586212188168	1064.0677570407568	1087.9776289323192
2011	Castilla y León	4750.0	5102.519699805885	4900.086973336915	5012.8149652362	5058.810104266934	4978.45290346497	4902.086251223373	4981.693938921028	5192.961861029736
2011	Castilla-La Mancha	16740.0	17737.499854034766	15002.029964759688	14516.947103452258	14124.81212342366	14143.216306331273	14684.150689834387	14963.220839824982	15598.467149960132
2011	Cataluña	24389.0	26013.281868506307	22719.205472811307	29127.379810832517	28999.967130525336	29072.358112932674	29629.337088109485	28644.708977281407	29355.868348488733
2011	Com. Foral de Navarra	1410.0	1346.3561139406515	1291.766780765744	1245.8264480232824	1325.1947748164296	1348.8171265377532	1340.3875218564115	1337.1761440282799	1353.1742822842987
2011	Com. Valenciana	42180.0	41732.36645303401	33294.03615658735	36574.29567713597	35457.87509486497	35011.61251511028	35752.46817772924	35697.13827568963	34986.14923303398
2011	Com. de Madrid	67647.0	67098.16991924608	52493.272422392525	66298.46653190932	68256.476446686	69429.30789517747	69190.80024561966	67705.6634795895	65313.396982327155
2011	Cueta	6.0	5.1938763831698616	6.435995479905047	5.655144793682448	5.500898792034088	5.658645971381614	5.453087073874924	5.302219440445	5.236083852002356
2011	Extremadura	918.0	1169.1982936982452	1349.3630732337592	1232.8492201643671	1179.9527115931871	1178.5178051002117	1122.2317985052814	1186.2618923013151	1204.0635254005745
2011	Galicia	634.0	684.0155456463376	767.3544594394211	792.0722859769361	793.264751271246	768.7473871068557	750.3920593913596	760.8463071957669	758.5404690554353
2011	Illes Balears	2268.0	2376.208230496039	2297.600299168314	2231.5088961001647	2286.387198482828	2280.007081115105	2623.493832617137	2696.5204101378963	2635.8639008084783
2011	La Rioja	4031.0	3870.7202896978415	3430.221113902258	3231.715616430124	3365.912461847441	3350.261098158374	3394.348649481948	3391.1453933689813	3372.499649809342
2011	Melilla	2.0	0.6690583859303421	1.0346384181427923	0.9176577794975054	0.8922772218668659	0.8929268632240581	0.8897989766785431	0.7319234356094991	0.7289656652926988
2011	País Vasco	1326.0	1371.7652443913955	1405.875138123687	1461.01641141486	1555.3099031314148	1562.9845090028784	1428.15307373874	1410.9787205966234	1347.20341607172
2011	Princ. de Asturias	656.0	697.4173944246618	814.3669302922764	775.9803539217269	779.7344564175609	762.9082183966556	694.6674848241621	735.1066087689136	724.236369420978
2011	Reg. de Murcia	2004.0	2228.274074880907	2194.1761116055363	2084.7109547291716	2046.2553940883186	2020.5863945468466	2122.217143364629	2080.7065784756146	1962.1585001638211
2012	Andalucía	7779.0	7399.5604173381735	6814.338737355918	7930.019877239045	7306.645733099202	7343.769951082773	7162.216840590722	7154.298370952453	7278.209031605196
2012	Aragón	11605.0	9902.324702869097	8116.086547937734	7947.669315447392	8216.982428333415	8350.252421003292	8361.94332181724	8450.897071572	9240.999483719
2012	Canarias	386.0	315.9924222955961	335.1832085199324	320.16172936803923	309.4337008730742	318.0515333945212	325.42840925845206	364.93732651501836	350.6397408316689
2012	Cantabria	477.0	519.1525219257148	552.6267059181844	525.5586093233701	536.7288812921549	527.7249481365725	551.0501916278528	552.6129562462764	565.0303092785796
2012	Castilla y León	2789.0	2610.1065819066635	2506.5555869403765	2564.219660953192	2587.7476867488394	2546.64233663627	2507.5782833095286	2548.300232827513	2656.370720838105
2012	Castilla-La Mancha	10649.0	9636.206913288226	8150.115069734046	7886.585324273046	7673.551140392057	7683.5495345302925	7977.421595916796	8129.031334085169	8474.13999853839
2012	Cataluña	15508.0	13905.46707055379	12144.610017615722	15570.116175975707	15502.007398338994	15540.704185125016	15838.438736169473	15312.103234133581	15692.255314452634
2012	Com. Foral de Navarra	1067.0	823.8353324111547	790.4321183754396	762.3212278732308	810.8867085878168	825.3412260673784	820.183150798257	818.2181086425132	828.0073697537737
2012	Com. Valenciana	27950.0	24860.445978327505	19833.636518140633	21787.724472804526	21122.660017236736	20856.816316074364	21298.152471765523	21265.191818978434	20841.64754894487
2012	Com. de Madrid	47442.0	40268.623808694385	31503.569206264026	39788.68590722904	40963.77555224812	41667.64435294937	41524.505205829584	40633.207964672256	39197.501450704156
2012	Cueta	4.0	3.762826307585518	4.662708797953341	4.097003092300525	3.985255936607131	4.099539603103255	3.950617609156147	3.841317992039187	3.793404504366277
2012	Extremadura	364.0	458.4250091048604	529.0649006819336	483.38157695313294	462.6416540897004	462.07904890488936	440.0101550099616	465.11538864709473	472.09514037919524
2012	Galicia	357.0	337.59597675447213	378.72791035262986	390.9273974056543	391.5159388333173	379.4153900150863	370.3561152249117	375.5158108213434	374.37776405591876
2012	Illes Balears	1414.0	1283.1374179886313	1240.68963216633	1205.0006924531604	1234.6346287046943	1231.1894056722097	1416.6700793687291	1456.1039694301962	1423.3498379671867
2012	La Rioja	2875.0	2386.059069782522	2114.518639326667	1992.15230768919	2074.8763425403854	2065.228247227436	2092.405489142877	2090.4308803545496	2078.9369355061667
2012	Melilla	1.0	1.0743240854707177	1.6613452513841611	1.4735064614172377	1.4327522538044621	1.4337953994725028	1.4287728724059092	1.1752680963745181	1.170518729267774
2012	País Vasco	772.5	737.0746182386346	755.4024895735317	785.0309067727992	835.6965288196699	839.8202352745238	767.3728328634984	758.1447380145598	723.8770975214511
2012	Princ. de Asturias	317.0	330.6417050915806	386.08682914220276	367.8879669324967	369.6677660316217	361.69054023544186	329.33798825511286	348.50995184591596	343.35643187138214
2012	Reg. de Murcia	1150.0	1122.5783312362587	1105.4001774607782	1050.2529159456737	1030.8794557517024	1017.94771499566	1069.1480936637354	1048.2355581784966	988.5124274277919
2013	Andalucía	3626.0	4136.836064727686	3809.6590413550043	4433.39744146192	4084.8907064869622	4105.6455615280065	4004.145551691302	3999.718611585484	4068.992738814902
2013	Aragón	5807.0	6494.007731731668	5322.581350866018	5212.132255045897	5388.749513095598	5476.148824749693	5483.815792108841	5542.152228855514	6060.306432772481
2013	Canarias	204.0	206.07035396439818	218.58537594300972	208.78931341906798	201.79316897599156	207.41317652300555	212.2239103038607	237.98913753514736	228.6651527344992
2013	Cantabria	171.0	247.97674087227685	263.96591303120414	251.0366521845074	256.3722087319387	252.0714186853623	263.21288023420476	263.9593454066935	269.8905787247734
2013	Castilla y León	1012.0	1464.1264663633465	1406.0400443760714	1438.3864234495359	1451.5843539507187	1428.5265097131942	1406.6137208808962	1429.4564984381393	1490.07810784902
2013	Castilla-La Mancha	4647.0	5827.918065298311	4929.138952346864	4769.757799769315	4640.9160490744325	4646.96301572288	4824.695012436151	4916.38764003303	5125.107215915559
2013	Cataluña	6504.0	8406.456134842876	7341.941904565888	9412.808500688092	9371.633799493553	9395.027680405681	9575.021090945787	9256.828520525425	9486.64689135447
2013	Com. Foral de Navarra	632.0	586.4959866436794	562.7159298747991	542.7035271385965	577.2777416787303	587.5680462543088	583.8959648017061	582.4970331310333	589.466098583905
2013	Com. Valenciana	13973.0	15622.940332057102	12463.964651347973	13691.963519345727	13274.0199991303	13106.957015443943	13384.303947705464	13363.590630162897	13097.42457407175
2013	Com. de Madrid	25563.0	26690.997355675336	20881.31162300066	26372.883150438156	27151.76039136124	27618.301298930157	27523.425282917884	26932.652367015144	25981.032094370647
2013	Cueta	4.0	2.3781636635435595	2.9469031335896947	2.5893684924794447	2.5187425843319864	2.590971606024994	2.4968506326509345	2.427771606243901	2.3974895506657177
2013	Extremadura	88.0	177.84341899366524	205.24776994724706	187.52517994547435	179.47924283811636	179.2609833024821	170.69947931441186	180.43891432774302	183.14666998485154
2013	Galicia	133.0	182.07257879754872	204.25589180128375	210.83533060000747	211.15274331473836	204.62666397759244	199.74080740151607	202.52353926960336	201.9097668207576
2013	Illes Balears	671.0	761.4900386918475	736.298998655874	715.1190597794493	732.7055995735622	730.6609993744493	840.7362597554882	864.1386748419	844.7004256836901
2013	La Rioja	1476.0	1606.7422601938817	1423.8903390113805	1341.4903855664934	1397.1957134070478	1390.6988069951274	1408.9996209414608	1407.6699441418646	1399.9300657968074
2013	Melilla	1.0	0.5182092512066082	0.8013638438890852	0.7107582249583088	0.6911000904194358	0.6916032604989728	0.68918060235927	0.5669004431957837	0.5646095460583406
2013	País Vasco	349.5	410.4291197782006	420.63472435778266	437.1328710726647	465.3452747359525	467.6414997973091	427.3002333013471	422.1617049185214	403.0802752010366
2013	Princ. de Asturias	91.0	154.4585015899181	180.35956201105944	171.85800596333092	172.6894349626031	168.96289253208576	153.84947330958488	162.80561139855254	160.39815655869884
2013	Reg. de Murcia	553.0	616.2916136394161	606.8608667462545	576.5852112830762	565.9492487738295	558.8497679127202	586.9585983704999	575.4776888598949	542.6898970436966
2014	Andalucía	1769.0	1255.7837596453924	1156.4654434124313	1345.8083472321005	1240.0151538203133	1246.315526734908	1215.5040413479078	1214.1601931985422	1235.1891444494877
2014	Aragón	2629.0	2107.1379346160675	1727.0403020446015	1691.2024205297053	1748.5101632547282	1776.8689845948682	1779.3567176610004	1798.2853860453322	1966.4130545295038
2014	Canarias	125.0	70.38686163859569	74.66158191478206	71.31556884589179	68.92591579078262	70.84552570074513	72.48871428415323	81.28926928552364	78.10450245488592
2014	Cantabria	51.0	58.82339375949168	62.61623887264411	59.54924557670372	60.81491082664439	59.79470600623759	62.437609439190425	62.61468094442352	64.02164867745189
2014	Castilla y León	368.0	351.2797941467097	337.34343903860855	345.1041275060065	348.27063423621644	342.73849274208516	337.4810780808303	342.96161981161276	357.50622846662196
2014	Castilla-La Mancha	2018.0	1662.8674479181404	1406.4207180481997	1360.9448332702425	1324.182690981557	1325.9080590951246	1376.6199511424375	1402.7824132663998	1462.3359252735368
2014	Cataluña	2347.0	2310.80911932066	2018.1900713516864	2587.440340246971	2576.1220304289614	2582.5526585653533	2632.0301563149424	2544.563775519844	2607.7374099956164
2014	Com. Foral de Navarra	388.0	222.97017534688172	213.92963023103357	206.32144697177716	219.46564378480306	223.37774389774643	221.98171619419747	221.44987957977622	224.09933291179814
2014	Com. Valenciana	5665.0	5064.870019606069	4040.7477431445795	4438.858119196503	4303.363163673691	4249.202277216047	4339.1166039934915	4332.401462106113	4246.11191295084
2014	Com. de Madrid	13961.0	9284.03562963369	7263.229564563297	9173.384702043431	9444.304666534857	9606.583443563413	9573.582342056492	9368.091452106779	9037.08559273843
2014	Cueta	4.0	1.4786649780507908	1.8322887209765826	1.6099852856184207	1.5660723882339442	1.6109820495888658	1.552460683224661	1.509509586699317	1.4906811874039847
2014	Extremadura	49.0	29.13816888684818	33.628144455459854	30.724445102927643	29.40618505364515	29.370425039322082	27.967693633563965	29.563419266183715	30.007062568182747
2014	Galicia	71.0	44.779134994870226	50.23492396753175	51.85307855239179	51.931143392775134	50.32611209396418	49.124479027466215	49.808867235721095	49.657915348707085
2014	Illes Balears	310.0	235.07608474510937	227.29947472866456	220.76111328829194	226.1901730381951	225.55899392191623	259.5398208833895	266.76427272460364	260.763580300233
2014	La Rioja	647.0	534.0625752719061	473.2847079440392	445.8959148380732	464.41172261878296	462.2522259430481	468.33520519111454	467.89323597584917	465.3205897813356
2014	Melilla	1.0	0.3222056929081916	0.49826202830352323	0.441926395234466	0.4297036052212968	0.43001646004538646	0.4285101298462149	0.35248029571944695	0.35105589023492
2014	País Vasco	197.0	121.14778655054516	124.16021024478653	129.0300254220679	137.35757844492565	138.0353631590209	126.1276916339776	124.61093439208675	118.9786026127473
2014	Princ. de Asturias	38.0	29.73791355764249	34.72464778027626	33.087842190098854	33.24791731354733	32.53044565917486	29.620657270884042	31.34498359516203	30.88147603044686
2014	Reg. de Murcia	287.0	192.6351382700033	189.6873564220151	180.2240521237083	176.8995543319826	174.68045959329416	183.46647634576382	179.87787227896442	169.62934598021636
2015	Andalucía	402.0	651.3266888841522	599.8141019752161	698.0189765496405	643.1481201285974	646.4158809972025	630.4351497585822	629.7381474611983	640.6450548676557
2015	Aragón	229.0	1018.7916718510913	835.0161836912795	817.6887298856437	845.396764590774	859.1081265904866	860.3109342889895	869.4628599377023	950.7518280899579
2015	Canarias	54.0	45.2219765112791	47.968388205475	45.818650017335386	44.28335164186418	45.5166578617787	46.572369592527856	52.22652837007969	50.18038726567182
2015	Cantabria	13.0	19.21660051773473	20.4556583943186	19.453723939471764	19.86719521242708	19.533911679685307	20.397303201868745	20.455149445712664	20.914781832403822
2015	Castilla y León	85.0	138.24484277411705	132.76024259822685	135.81443237763162	137.0605992006464	134.88344570703848	132.81440992600528	134.97125652667432	140.69523259995512
2015	Castilla-La Mancha	229.0	773.138785715631	653.9056420392561	632.7619421126071	615.6696368389883	616.4718348794311	640.0499803821817	652.2140372486357	679.9030331550405
2015	Cataluña	579.0	902.8746062333169	788.5430911365505	1010.9593902933309	1006.5371234627556	1009.0496853173604	1028.3814319010864	994.2067467404861	1018.889819814219
2015	Com. Foral de Navarra	193.0	143.5122130471632	137.69336918291253	132.796448708658	141.2565612346053	143.77453990147015	142.87600257512247	142.5336919975021	144.23898244925024
2015	Com. Valenciana	1010.0	2207.7018441352784	1761.3021083845274	1934.832526337401	1875.7722815491227	1852.1643531225934	1891.356676770059	1888.42964585495	1850.8173090995604
2015	Com. de Madrid	2961.0	5353.674764723049	4188.369194327094	5289.867482807594	5446.094519736213	5539.673199104357	5520.642987309204	5402.145877238584	5211.270078505179
2015	Cueta	4.0	1.5050137579176155	1.8649388296070852	1.6386741018880175	1.5939787072619935	1.6396886274980678	1.5801244511513954	1.5364079960058201	1.5172440877509594
2015	Extremadura	8.0	17.11102085393301	19.7477021734253	18.042541483071954	17.268409955391753	17.24741033962334	16.423674077073652	17.360743756467134	17.621267670021616
2015	Galicia	13.0	25.275134548887067	28.35460002695294	29.267951186101506	29.312014103896892	28.406070252206387	27.72782049509053	28.11411656912806	28.028913287395966
2015	Illes Balears	113.0	115.84233217799469	112.01012337750988	108.7881068176514	111.46347442743777	111.15243784993545	127.89773224609718	131.45784492579105	128.50078442397248
2015	La Rioja	95.0	250.5038955474055	221.9958269546144	209.14901894921678	217.83392254111004	216.82100316660072	219.67424559310638	219.4669384061545	218.26022982287125
2015	Melilla	1.0	0.3279471739064541	0.5071407105572088	0.449801215750416	0.43736062413364085	0.4376790538127603	0.4361458818587532	0.3587612490504354	0.3573114616524189
2015	País Vasco	106.0	71.96359510713579	73.75301978583663	76.64576275409752	81.59245365975514	81.99506790574152	74.92173312434653	74.02075666295893	70.67506744140373
2015	Princ. de Asturias	17.0	13.32710883041722	15.561924314852128	14.828386429208384	14.900124434200064	14.578587995470857	13.274560177612395	14.047320665272776	13.839598770234405
2015	Reg. de Murcia	86.0	105.8879751288597	104.26763392938665	99.06583046209066	97.23841547099599	96.01862010754844	100.84813112886206	98.87554179970253	93.24211631162643
2016	Andalucía	182.0	606.4177651989118	558.4569670832242	649.8906233227501	598.8031081122102	601.8455571273718	586.9666960437414	586.3177519996364	596.4726290030436
2016	Aragón	60.0	385.36707944076215	315.8523542013332	309.29808952513105	319.77890194869394	324.96534749490036	325.42032028542064	328.88211817398735	359.63039882165896
2016	Canarias	35.0	76.98034542824082	81.65549979383184	77.99604921095002	75.38254559175918	77.48197481073943	79.27908895689902	88.90403526355811	85.42093564775618
2016	Cantabria	9.0	19.92958486148851	21.21461491021562	20.175506160200705	20.604318260163225	20.258669067810814	21.154094592953232	21.214087078332824	21.690772985769787
2016	Castilla y León	58.0	130.69702417075905	125.51186928634499	128.3993080320577	129.5774372998126	127.51915087792807	125.56307921509067	127.60216744900663	133.01362891252597
2016	Castilla-La Mancha	97.0	374.9264472269145	317.1054456470999	306.8520054612052	298.56325134673676	298.95226980866397	310.3862716837129	316.28511767238535	329.71263813090144
2016	Cataluña	344.0	908.0369475809472	793.0517223192841	1016.7397250433125	1012.2921731390935	1014.8191009996311	1034.2613801800455	999.8912953603688	1024.7154981633414
2016	Com. Foral de Navarra	82.0	278.89773569463034	267.58955262336264	258.07301042010477	274.5141632468197	279.40753457602636	277.6613415487255	276.99610447255225	280.3101196047554
2016	Com. Valenciana	502.0	1636.5555091957592	1305.6421891805874	1434.2791979633805	1390.4982094936418	1372.9978004462105	1402.0508237762544	1399.8810341452709	1371.9992451735047
2016	Com. de Madrid	1397.0	4671.620835668802	3654.7742729201827	4615.942550983339	4752.266387018295	4833.923216676896	4817.31743880723	4713.916766801506	4547.358393800672
2016	Cueta	1.0	5.635973758054117	6.983820744990863	6.136504857618265	5.969129596167709	6.1403040519346135	5.917248194110142	5.753538864079487	5.681773882890481
2016	Extremadura	2.0	11.677725304923229	13.477176104994939	12.313458386883298	11.785138340563439	11.770806773408806	11.208633079631305	11.848153211185252	12.025952462546314
2016	Galicia	10.0	19.210810532080135	21.551412427780427	22.245621039557392	22.279111835169996	21.590533277700136	21.075017621307484	21.368628746236123	21.303868493470674
2016	Illes Balears	82.0	168.11506629182156	162.55361026426425	157.87768983543805	161.76029125253612	161.30890242202088	185.6103492641068	190.7769284230404	186.48552291569692
2016	La Rioja	31.0	154.74547001700225	137.13498749724613	129.19904167624696	134.56402606278937	133.93830850915512	135.7008613005887	135.5728000262813	134.82737175066242
2016	Melilla	1.0	1.228096192769797	1.899139938957164	1.6844150659577939	1.637827553041084	1.6390200081305217	1.6332785875927291	1.3434887052810967	1.338059543130922
2016	País Vasco	58.5	150.5611991336767	154.30500772166465	160.35716297375382	170.70655857288537	171.54890231035088	156.75017296705863	154.86516296699165	147.86536007532052
2016	Princ. de Asturias	12.0	23.443726790922483	27.374992327348274	26.084625301713015	26.210819678224166	25.645204696099213	23.351288417734168	24.71065195096967	24.34524821504026
2016	Reg. de Murcia	66.0	127.83491656243092	125.87873426897188	119.5987755540497	117.39260018213201	115.91998312320916	121.75048595127485	119.36904658577393	112.56800542550526
